uid,floor,node,round_num,star_num,ch1,ch2,ch3,ch4
a82d85de218411ee9da528c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,1,18,2,Seele,Tingyun,Silver Wolf,March 7th
a82d85de218411ee9da528c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,2,18,2,Sushang,Bronya,Natasha,Fire Trailblazer
a82d85de218411ee9da528c2dd2980ba,Coldiron Tribulation Stage 9,1,19,3,Sushang,Silver Wolf,Pela,March 7th
a82d85de218411ee9da528c2dd2980ba,Coldiron Tribulation Stage 9,2,19,3,Seele,Bronya,Tingyun,Natasha
a82d85de218411ee9da528c2dd2980ba,Coldiron Tribulation Stage 8,1,16,2,Sushang,Silver Wolf,Pela,March 7th
a82d85de218411ee9da528c2dd2980ba,Coldiron Tribulation Stage 8,2,16,2,Seele,Tingyun,Bronya,Natasha
a82d85de218411ee9da528c2dd2980ba,Coldiron Tribulation Stage 7,1,11,3,Seele,Sushang,Bronya,Natasha
a82d85de218411ee9da528c2dd2980ba,Coldiron Tribulation Stage 7,2,11,3,Jing Yuan,Tingyun,Pela,March 7th
a82d85de218411ee9da528c2dd2980ba,Coldiron Tribulation Stage 6,1,15,3,Jing Yuan,Tingyun,Pela,March 7th
a82d85de218411ee9da528c2dd2980ba,Coldiron Tribulation Stage 6,2,15,3,Seele,Bronya,Natasha,Fire Trailblazer
a82d85de218411ee9da528c2dd2980ba,Coldiron Tribulation Stage 5,1,7,3,Seele,Sushang,Bronya,Natasha
a82d85de218411ee9da528c2dd2980ba,Coldiron Tribulation Stage 5,2,7,3,Jing Yuan,Tingyun,Pela,March 7th
a82d85de218411ee9da528c2dd2980ba,Coldiron Tribulation Stage 4,1,5,3,Seele,Jing Yuan,March 7th,Fire Trailblazer
a82d85de218411ee9da528c2dd2980ba,Coldiron Tribulation Stage 4,2,5,3,Sushang,Bronya,Tingyun,Natasha
a82d85de218411ee9da528c2dd2980ba,Coldiron Tribulation Stage 3,1,8,3,Seele,Asta,Himeko,Fire Trailblazer
a82d85de218411ee9da528c2dd2980ba,Coldiron Tribulation Stage 3,2,8,3,Sushang,Bronya,Pela,March 7th
a82d85de218411ee9da528c2dd2980ba,Coldiron Tribulation Stage 2,1,5,3,Seele,Jing Yuan,Tingyun,Fire Trailblazer
a82d85de218411ee9da528c2dd2980ba,Coldiron Tribulation Stage 2,2,5,3,Sushang,Bronya,Pela,March 7th
a82d85de218411ee9da528c2dd2980ba,Coldiron Tribulation Stage 1,1,5,3,Seele,Jing Yuan,Tingyun,Natasha
a82d85de218411ee9da528c2dd2980ba,Coldiron Tribulation Stage 1,2,5,3,Sushang,Bronya,Pela,March 7th
a82d85df218411eeac3328c2dd2980ba,Coldiron Tribulation Stage 9,1,35,0,Pela,Welt,March 7th,Natasha
a82d85df218411eeac3328c2dd2980ba,Coldiron Tribulation Stage 9,2,35,0,Seele,Bronya,Silver Wolf,Fire Trailblazer
a82d85df218411eeac3328c2dd2980ba,Coldiron Tribulation Stage 8,1,26,0,Welt,Pela,March 7th,Natasha
a82d85df218411eeac3328c2dd2980ba,Coldiron Tribulation Stage 8,2,26,0,Seele,Silver Wolf,Bronya,Fire Trailblazer
a82d85df218411eeac3328c2dd2980ba,Coldiron Tribulation Stage 7,1,29,1,Seele,Bronya,Welt,Natasha
a82d85df218411eeac3328c2dd2980ba,Coldiron Tribulation Stage 7,2,29,1,Fire Trailblazer,Hook,March 7th,Silver Wolf
a82d85df218411eeac3328c2dd2980ba,Coldiron Tribulation Stage 6,1,18,2,Welt,Pela,Fire Trailblazer,March 7th
a82d85df218411eeac3328c2dd2980ba,Coldiron Tribulation Stage 6,2,18,2,Seele,Bronya,Silver Wolf,Natasha
a82d85df218411eeac3328c2dd2980ba,Coldiron Tribulation Stage 5,1,12,3,Seele,Bronya,Hook,Fire Trailblazer
a82d85df218411eeac3328c2dd2980ba,Coldiron Tribulation Stage 5,2,12,3,Silver Wolf,Welt,Natasha,March 7th
a82d85df218411eeac3328c2dd2980ba,Coldiron Tribulation Stage 4,1,9,3,Seele,Himeko,March 7th,Fire Trailblazer
a82d85df218411eeac3328c2dd2980ba,Coldiron Tribulation Stage 4,2,9,3,Welt,Natasha,Bronya,Silver Wolf
a82d85df218411eeac3328c2dd2980ba,Coldiron Tribulation Stage 3,1,10,3,Seele,Himeko,Bronya,Fire Trailblazer
a82d85df218411eeac3328c2dd2980ba,Coldiron Tribulation Stage 3,2,10,3,March 7th,Natasha,Silver Wolf,Welt
a82d85df218411eeac3328c2dd2980ba,Coldiron Tribulation Stage 2,1,7,3,Silver Wolf,Seele,Hook,Fire Trailblazer
a82d85df218411eeac3328c2dd2980ba,Coldiron Tribulation Stage 2,2,7,3,Natasha,March 7th,Bronya,Welt
a82d85df218411eeac3328c2dd2980ba,Coldiron Tribulation Stage 1,1,9,3,Seele,Himeko,Bronya,Fire Trailblazer
a82d85df218411eeac3328c2dd2980ba,Coldiron Tribulation Stage 1,2,9,3,Welt,Silver Wolf,Natasha,March 7th
a82d85e0218411ee934c28c2dd2980ba,Coldiron Tribulation Stage 9,1,16,3,Yanqing,Bronya,Natasha,Gepard
a82d85e0218411ee934c28c2dd2980ba,Coldiron Tribulation Stage 9,2,16,3,Seele,Himeko,Bailu,Fire Trailblazer
a82d85e0218411ee934c28c2dd2980ba,Coldiron Tribulation Stage 8,1,16,3,Yanqing,Silver Wolf,Natasha,Gepard
a82d85e0218411ee934c28c2dd2980ba,Coldiron Tribulation Stage 8,2,16,3,Seele,Himeko,Bailu,Fire Trailblazer
a82d85e0218411ee934c28c2dd2980ba,Coldiron Tribulation Stage 7,1,8,3,Seele,Silver Wolf,Natasha,Clara
a82d85e0218411ee934c28c2dd2980ba,Coldiron Tribulation Stage 7,2,8,3,Yanqing,Himeko,Bailu,Gepard
a82d85e0218411ee934c28c2dd2980ba,Coldiron Tribulation Stage 6,1,12,3,Yanqing,Bronya,Bailu,Gepard
a82d85e0218411ee934c28c2dd2980ba,Coldiron Tribulation Stage 6,2,12,3,Seele,Silver Wolf,Natasha,Fire Trailblazer
a82d85e0218411ee934c28c2dd2980ba,Coldiron Tribulation Stage 5,1,5,3,Seele,Silver Wolf,Natasha,Clara
a82d85e0218411ee934c28c2dd2980ba,Coldiron Tribulation Stage 5,2,5,3,Yanqing,Bronya,Bailu,Gepard
a82d85e0218411ee934c28c2dd2980ba,Coldiron Tribulation Stage 4,1,6,3,Seele,Bronya,Bailu,Fire Trailblazer
a82d85e0218411ee934c28c2dd2980ba,Coldiron Tribulation Stage 4,2,6,3,Yanqing,Silver Wolf,Natasha,Gepard
a82d85e0218411ee934c28c2dd2980ba,Coldiron Tribulation Stage 3,1,3,3,Seele,Silver Wolf,Natasha,Fire Trailblazer
a82d85e0218411ee934c28c2dd2980ba,Coldiron Tribulation Stage 3,2,3,3,Yanqing,Himeko,Bailu,Gepard
a82d85e0218411ee934c28c2dd2980ba,Coldiron Tribulation Stage 2,1,3,3,Seele,Silver Wolf,Bailu,Fire Trailblazer
a82d85e0218411ee934c28c2dd2980ba,Coldiron Tribulation Stage 2,2,3,3,Jing Yuan,Tingyun,Natasha,Clara
a82d85e0218411ee934c28c2dd2980ba,Coldiron Tribulation Stage 1,1,5,3,Seele,Silver Wolf,Natasha,Clara
a82d85e0218411ee934c28c2dd2980ba,Coldiron Tribulation Stage 1,2,5,3,Yanqing,Tingyun,Bailu,Gepard
a82d85e1218411ee85cf28c2dd2980ba,Coldiron Tribulation Stage 6,1,19,1,Jing Yuan,Welt,Pela,March 7th
a82d85e1218411ee85cf28c2dd2980ba,Coldiron Tribulation Stage 6,2,19,1,Seele,Bronya,Natasha,Fire Trailblazer
a82d85e1218411ee85cf28c2dd2980ba,Coldiron Tribulation Stage 5,1,9,3,Seele,Bronya,Pela,Natasha
a82d85e1218411ee85cf28c2dd2980ba,Coldiron Tribulation Stage 5,2,9,3,Jing Yuan,Welt,March 7th,Fire Trailblazer
a82d85e1218411ee85cf28c2dd2980ba,Coldiron Tribulation Stage 4,1,9,3,Seele,Bronya,Pela,March 7th
a82d85e1218411ee85cf28c2dd2980ba,Coldiron Tribulation Stage 4,2,9,3,Fire Trailblazer,Jing Yuan,Tingyun,Natasha
a82d85e1218411ee85cf28c2dd2980ba,Coldiron Tribulation Stage 3,1,6,3,Seele,Bronya,Natasha,Fire Trailblazer
a82d85e1218411ee85cf28c2dd2980ba,Coldiron Tribulation Stage 3,2,6,3,Jing Yuan,Pela,Welt,March 7th
a82d85e1218411ee85cf28c2dd2980ba,Coldiron Tribulation Stage 2,1,5,3,Seele,Bronya,Natasha,Fire Trailblazer
a82d85e1218411ee85cf28c2dd2980ba,Coldiron Tribulation Stage 2,2,5,3,Jing Yuan,Pela,Tingyun,March 7th
a82d85e1218411ee85cf28c2dd2980ba,Coldiron Tribulation Stage 1,1,6,3,Seele,Bronya,Natasha,Fire Trailblazer
a82d85e1218411ee85cf28c2dd2980ba,Coldiron Tribulation Stage 1,2,6,3,Jing Yuan,Welt,Tingyun,March 7th
a82d85e2218411ee828228c2dd2980ba,Coldiron Tribulation Stage 5,1,12,3,Fire Trailblazer,Natasha,Tingyun,Jing Yuan
a82d85e2218411ee828228c2dd2980ba,Coldiron Tribulation Stage 5,2,12,3,Gepard,Seele,Silver Wolf,Pela
a82d85e2218411ee828228c2dd2980ba,Coldiron Tribulation Stage 4,1,10,3,Gepard,Jing Yuan,Tingyun,Pela
a82d85e2218411ee828228c2dd2980ba,Coldiron Tribulation Stage 4,2,10,3,Seele,Bronya,Natasha,Silver Wolf
a82d85e2218411ee828228c2dd2980ba,Coldiron Tribulation Stage 3,1,10,3,Fire Trailblazer,Natasha,Jing Yuan,Tingyun
a82d85e2218411ee828228c2dd2980ba,Coldiron Tribulation Stage 3,2,10,3,Gepard,Silver Wolf,Seele,Pela
a82d85e2218411ee828228c2dd2980ba,Coldiron Tribulation Stage 2,1,7,3,Fire Trailblazer,Silver Wolf,Seele,Asta
a82d85e2218411ee828228c2dd2980ba,Coldiron Tribulation Stage 2,2,7,3,Gepard,Jing Yuan,Tingyun,Pela
a82d85e2218411ee828228c2dd2980ba,Coldiron Tribulation Stage 1,1,8,3,Fire Trailblazer,Bronya,Seele,Silver Wolf
a82d85e2218411ee828228c2dd2980ba,Coldiron Tribulation Stage 1,2,8,3,Gepard,Jing Yuan,Tingyun,Pela
a82d85e3218411ee921128c2dd2980ba,Coldiron Tribulation Stage 1,1,12,2,Sushang,Bronya,Tingyun,Natasha
a82d85e3218411ee921128c2dd2980ba,Coldiron Tribulation Stage 1,2,12,2,Silver Wolf,Asta,Hook,Fire Trailblazer
a82d85e4218411eea53c28c2dd2980ba,Coldiron Tribulation Stage 5,1,18,2,Gepard,Sushang,Tingyun,Natasha
a82d85e4218411eea53c28c2dd2980ba,Coldiron Tribulation Stage 5,2,18,2,Fire Trailblazer,Hook,Silver Wolf,Bailu
a82d85e4218411eea53c28c2dd2980ba,Coldiron Tribulation Stage 4,1,14,2,Fire Trailblazer,Hook,Asta,Silver Wolf
a82d85e4218411eea53c28c2dd2980ba,Coldiron Tribulation Stage 4,2,14,2,Gepard,Sushang,Tingyun,Natasha
a82d85e4218411eea53c28c2dd2980ba,Coldiron Tribulation Stage 3,1,11,3,Fire Trailblazer,Hook,Asta,Bailu
a82d85e4218411eea53c28c2dd2980ba,Coldiron Tribulation Stage 3,2,11,3,Gepard,Sushang,Tingyun,Silver Wolf
a82d85e4218411eea53c28c2dd2980ba,Coldiron Tribulation Stage 2,1,12,3,Fire Trailblazer,Hook,Asta,Bailu
a82d85e4218411eea53c28c2dd2980ba,Coldiron Tribulation Stage 2,2,12,3,Gepard,Sushang,Tingyun,Silver Wolf
a82d85e4218411eea53c28c2dd2980ba,Coldiron Tribulation Stage 1,1,8,3,Gepard,Sushang,Tingyun,Natasha
a82d85e4218411eea53c28c2dd2980ba,Coldiron Tribulation Stage 1,2,8,3,Fire Trailblazer,Hook,Asta,Silver Wolf
a82d85e5218411eebb0d28c2dd2980ba,Coldiron Tribulation Stage 8,1,26,1,Seele,Silver Wolf,Natasha,March 7th
a82d85e5218411eebb0d28c2dd2980ba,Coldiron Tribulation Stage 8,2,26,1,Jing Yuan,Tingyun,Bailu,Fire Trailblazer
a82d85e5218411eebb0d28c2dd2980ba,Coldiron Tribulation Stage 7,1,15,3,Seele,Silver Wolf,Pela,Bailu
a82d85e5218411eebb0d28c2dd2980ba,Coldiron Tribulation Stage 7,2,15,3,Jing Yuan,Tingyun,Natasha,March 7th
a82d85e5218411eebb0d28c2dd2980ba,Coldiron Tribulation Stage 6,1,16,3,Jing Yuan,Tingyun,Natasha,March 7th
a82d85e5218411eebb0d28c2dd2980ba,Coldiron Tribulation Stage 6,2,16,3,Seele,Silver Wolf,Pela,Bailu
a82d85e5218411eebb0d28c2dd2980ba,Coldiron Tribulation Stage 5,1,12,3,Seele,Silver Wolf,Natasha,Fire Trailblazer
a82d85e5218411eebb0d28c2dd2980ba,Coldiron Tribulation Stage 5,2,12,3,Jing Yuan,Tingyun,Pela,Bailu
a82d85e5218411eebb0d28c2dd2980ba,Coldiron Tribulation Stage 4,1,10,3,Seele,Silver Wolf,Pela,Bailu
a82d85e5218411eebb0d28c2dd2980ba,Coldiron Tribulation Stage 4,2,10,3,Jing Yuan,Tingyun,Natasha,March 7th
a82d85e5218411eebb0d28c2dd2980ba,Coldiron Tribulation Stage 3,1,7,3,Jing Yuan,Tingyun,Asta,Bailu
a82d85e5218411eebb0d28c2dd2980ba,Coldiron Tribulation Stage 3,2,7,3,Seele,Silver Wolf,Pela,March 7th
a82d85e5218411eebb0d28c2dd2980ba,Coldiron Tribulation Stage 2,1,7,3,Seele,Silver Wolf,Asta,Bailu
a82d85e5218411eebb0d28c2dd2980ba,Coldiron Tribulation Stage 2,2,7,3,Jing Yuan,Tingyun,Natasha,March 7th
a82d85e5218411eebb0d28c2dd2980ba,Coldiron Tribulation Stage 1,1,9,3,Seele,Silver Wolf,Natasha,March 7th
a82d85e5218411eebb0d28c2dd2980ba,Coldiron Tribulation Stage 1,2,9,3,Jing Yuan,Tingyun,Pela,Bailu
a82d85e6218411eea35b28c2dd2980ba,Coldiron Tribulation Stage 7,1,34,0,Clara,Natasha,Pela,Sushang
a82d85e6218411eea35b28c2dd2980ba,Coldiron Tribulation Stage 7,2,34,0,Gepard,Tingyun,Silver Wolf,Seele
a82d85e6218411eea35b28c2dd2980ba,Coldiron Tribulation Stage 6,1,36,1,Gepard,Pela,Tingyun,Seele
a82d85e6218411eea35b28c2dd2980ba,Coldiron Tribulation Stage 6,2,36,1,Clara,Natasha,March 7th,Silver Wolf
a82d85e6218411eea35b28c2dd2980ba,Coldiron Tribulation Stage 5,1,10,3,Clara,Natasha,Pela,Sushang
a82d85e6218411eea35b28c2dd2980ba,Coldiron Tribulation Stage 5,2,10,3,Gepard,Tingyun,Silver Wolf,Seele
a82d85e6218411eea35b28c2dd2980ba,Coldiron Tribulation Stage 4,1,12,3,Gepard,Tingyun,Silver Wolf,Seele
a82d85e6218411eea35b28c2dd2980ba,Coldiron Tribulation Stage 4,2,12,3,Clara,Natasha,March 7th,Sushang
a82d85e6218411eea35b28c2dd2980ba,Coldiron Tribulation Stage 3,1,12,3,Gepard,Tingyun,Sushang,Seele
a82d85e6218411eea35b28c2dd2980ba,Coldiron Tribulation Stage 3,2,12,3,Clara,Natasha,Pela,Silver Wolf
a82d85e6218411eea35b28c2dd2980ba,Coldiron Tribulation Stage 2,1,12,3,Gepard,Tingyun,Silver Wolf,Seele
a82d85e6218411eea35b28c2dd2980ba,Coldiron Tribulation Stage 2,2,12,3,Clara,Natasha,Sushang,Pela
a82d85e6218411eea35b28c2dd2980ba,Coldiron Tribulation Stage 1,1,7,3,Clara,Natasha,March 7th,Tingyun
a82d85e6218411eea35b28c2dd2980ba,Coldiron Tribulation Stage 1,2,7,3,Gepard,Pela,Silver Wolf,Seele
a82d85e7218411eea3b628c2dd2980ba,Coldiron Tribulation Stage 1,1,17,2,Seele,Tingyun,Natasha,Fire Trailblazer
a82d85e7218411eea3b628c2dd2980ba,Coldiron Tribulation Stage 1,2,17,2,Jing Yuan,Silver Wolf,Bailu,March 7th
a82d85e8218411ee879c28c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,1,18,3,Jing Yuan,Silver Wolf,Natasha,Fire Trailblazer
a82d85e8218411ee879c28c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,2,18,3,Seele,Bronya,Welt,Gepard
a82d85e8218411ee879c28c2dd2980ba,Coldiron Tribulation Stage 9,1,16,3,Seele,Silver Wolf,Welt,Gepard
a82d85e8218411ee879c28c2dd2980ba,Coldiron Tribulation Stage 9,2,16,3,Jing Yuan,Tingyun,Natasha,Fire Trailblazer
a82d85e8218411ee879c28c2dd2980ba,Coldiron Tribulation Stage 8,1,13,3,Seele,Silver Wolf,Welt,Gepard
a82d85e8218411ee879c28c2dd2980ba,Coldiron Tribulation Stage 8,2,13,3,Jing Yuan,Tingyun,Bronya,Natasha
a82d85e8218411ee879c28c2dd2980ba,Coldiron Tribulation Stage 7,1,9,3,Seele,Silver Wolf,Welt,Natasha
a82d85e8218411ee879c28c2dd2980ba,Coldiron Tribulation Stage 7,2,9,3,Jing Yuan,Tingyun,Bronya,Gepard
a82d85e8218411ee879c28c2dd2980ba,Coldiron Tribulation Stage 6,1,11,3,Jing Yuan,Tingyun,Welt,Gepard
a82d85e8218411ee879c28c2dd2980ba,Coldiron Tribulation Stage 6,2,11,3,Seele,Silver Wolf,Bronya,Natasha
a82d85e8218411ee879c28c2dd2980ba,Coldiron Tribulation Stage 5,1,6,3,Jing Yuan,Tingyun,Silver Wolf,Gepard
a82d85e8218411ee879c28c2dd2980ba,Coldiron Tribulation Stage 5,2,6,3,Seele,Welt,Bronya,Natasha
a82d85e8218411ee879c28c2dd2980ba,Coldiron Tribulation Stage 4,1,5,3,Jing Yuan,Tingyun,Silver Wolf,Gepard
a82d85e8218411ee879c28c2dd2980ba,Coldiron Tribulation Stage 4,2,5,3,Seele,Welt,Bronya,Natasha
a82d85e8218411ee879c28c2dd2980ba,Coldiron Tribulation Stage 3,1,4,3,Jing Yuan,Tingyun,Bronya,Natasha
a82d85e8218411ee879c28c2dd2980ba,Coldiron Tribulation Stage 3,2,4,3,Silver Wolf,Seele,Welt,Gepard
a82d85e8218411ee879c28c2dd2980ba,Coldiron Tribulation Stage 2,1,2,3,Jing Yuan,Tingyun,Bronya,Gepard
a82d85e8218411ee879c28c2dd2980ba,Coldiron Tribulation Stage 2,2,2,3,Seele,Silver Wolf,Welt,Natasha
a82d85e8218411ee879c28c2dd2980ba,Coldiron Tribulation Stage 1,1,3,3,Jing Yuan,Tingyun,Silver Wolf,Natasha
a82d85e8218411ee879c28c2dd2980ba,Coldiron Tribulation Stage 1,2,3,3,Seele,Welt,Bronya,Gepard
a82d85e9218411ee906c28c2dd2980ba,Coldiron Tribulation Stage 9,1,14,3,Qingque,Silver Wolf,Welt,Gepard
a82d85e9218411ee906c28c2dd2980ba,Coldiron Tribulation Stage 9,2,14,3,Seele,Bronya,Tingyun,Natasha
a82d85e9218411ee906c28c2dd2980ba,Coldiron Tribulation Stage 8,1,15,3,Qingque,Silver Wolf,Welt,Gepard
a82d85e9218411ee906c28c2dd2980ba,Coldiron Tribulation Stage 8,2,15,3,Seele,Bronya,Tingyun,Natasha
a82d85e9218411ee906c28c2dd2980ba,Coldiron Tribulation Stage 7,1,15,3,Seele,Bronya,Tingyun,Natasha
a82d85e9218411ee906c28c2dd2980ba,Coldiron Tribulation Stage 7,2,15,3,Qingque,Silver Wolf,Welt,Gepard
a82d85e9218411ee906c28c2dd2980ba,Coldiron Tribulation Stage 6,1,11,3,Qingque,Silver Wolf,Welt,Gepard
a82d85e9218411ee906c28c2dd2980ba,Coldiron Tribulation Stage 6,2,11,3,Seele,Bronya,Tingyun,Natasha
a82d85e9218411ee906c28c2dd2980ba,Coldiron Tribulation Stage 5,1,5,3,Seele,Bronya,Tingyun,Natasha
a82d85e9218411ee906c28c2dd2980ba,Coldiron Tribulation Stage 5,2,5,3,Qingque,Silver Wolf,Welt,Gepard
a82d85e9218411ee906c28c2dd2980ba,Coldiron Tribulation Stage 4,1,5,3,Seele,Bronya,Tingyun,Natasha
a82d85e9218411ee906c28c2dd2980ba,Coldiron Tribulation Stage 4,2,5,3,Qingque,Silver Wolf,Welt,Gepard
a82d85e9218411ee906c28c2dd2980ba,Coldiron Tribulation Stage 3,1,2,3,Seele,Bronya,Tingyun,Natasha
a82d85e9218411ee906c28c2dd2980ba,Coldiron Tribulation Stage 3,2,2,3,Qingque,Silver Wolf,Welt,Gepard
a82d85e9218411ee906c28c2dd2980ba,Coldiron Tribulation Stage 2,1,4,3,Seele,Tingyun,Bronya,Gepard
a82d85e9218411ee906c28c2dd2980ba,Coldiron Tribulation Stage 2,2,4,3,Qingque,Silver Wolf,Welt,Natasha
a82d85e9218411ee906c28c2dd2980ba,Coldiron Tribulation Stage 1,1,2,3,Seele,Bronya,Tingyun,Gepard
a82d85e9218411ee906c28c2dd2980ba,Coldiron Tribulation Stage 1,2,2,3,Qingque,Silver Wolf,Welt,Natasha
a82d85ea218411ee822a28c2dd2980ba,Coldiron Tribulation Stage 7,1,12,3,Fire Trailblazer,Natasha,Seele,Pela
a82d85ea218411ee822a28c2dd2980ba,Coldiron Tribulation Stage 7,2,12,3,Bailu,Tingyun,Jing Yuan,Silver Wolf
a82d85ea218411ee822a28c2dd2980ba,Coldiron Tribulation Stage 6,1,14,3,Bailu,Tingyun,Jing Yuan,Silver Wolf
a82d85ea218411ee822a28c2dd2980ba,Coldiron Tribulation Stage 6,2,14,3,Fire Trailblazer,Natasha,Seele,Pela
a82d85ea218411ee822a28c2dd2980ba,Coldiron Tribulation Stage 5,1,8,3,Fire Trailblazer,Natasha,Seele,Pela
a82d85ea218411ee822a28c2dd2980ba,Coldiron Tribulation Stage 5,2,8,3,Bailu,Tingyun,Jing Yuan,Silver Wolf
a82d85ea218411ee822a28c2dd2980ba,Coldiron Tribulation Stage 4,1,10,3,Fire Trailblazer,Natasha,Seele,Pela
a82d85ea218411ee822a28c2dd2980ba,Coldiron Tribulation Stage 4,2,10,3,Bailu,Tingyun,Jing Yuan,Silver Wolf
a82d85ea218411ee822a28c2dd2980ba,Coldiron Tribulation Stage 3,1,4,3,Fire Trailblazer,Natasha,Seele,Pela
a82d85ea218411ee822a28c2dd2980ba,Coldiron Tribulation Stage 3,2,4,3,Bailu,Tingyun,Jing Yuan,Silver Wolf
a82d85ea218411ee822a28c2dd2980ba,Coldiron Tribulation Stage 2,1,4,3,Fire Trailblazer,Natasha,Seele,Pela
a82d85ea218411ee822a28c2dd2980ba,Coldiron Tribulation Stage 2,2,4,3,Bailu,Tingyun,Jing Yuan,Silver Wolf
a82d85ea218411ee822a28c2dd2980ba,Coldiron Tribulation Stage 1,1,5,3,Fire Trailblazer,Natasha,Seele,Pela
a82d85ea218411ee822a28c2dd2980ba,Coldiron Tribulation Stage 1,2,5,3,Bailu,Tingyun,Jing Yuan,Silver Wolf
a82d85eb218411eeb8d128c2dd2980ba,Coldiron Tribulation Stage 7,1,24,2,Sushang,March 7th,Natasha,Fire Trailblazer
a82d85eb218411eeb8d128c2dd2980ba,Coldiron Tribulation Stage 7,2,24,2,Yanqing,Himeko,Pela,Gepard
a82d85eb218411eeb8d128c2dd2980ba,Coldiron Tribulation Stage 6,1,21,2,Yanqing,Tingyun,Pela,Gepard
a82d85eb218411eeb8d128c2dd2980ba,Coldiron Tribulation Stage 6,2,21,2,Himeko,Asta,Natasha,Fire Trailblazer
a82d85eb218411eeb8d128c2dd2980ba,Coldiron Tribulation Stage 5,1,11,3,Sushang,March 7th,Natasha,Fire Trailblazer
a82d85eb218411eeb8d128c2dd2980ba,Coldiron Tribulation Stage 5,2,11,3,Yanqing,Tingyun,Pela,Gepard
a82d85eb218411eeb8d128c2dd2980ba,Coldiron Tribulation Stage 4,1,12,3,Yanqing,Himeko,Pela,Gepard
a82d85eb218411eeb8d128c2dd2980ba,Coldiron Tribulation Stage 4,2,12,3,Sushang,Tingyun,Natasha,Fire Trailblazer
a82d85eb218411eeb8d128c2dd2980ba,Coldiron Tribulation Stage 3,1,9,3,Himeko,Asta,Natasha,Fire Trailblazer
a82d85eb218411eeb8d128c2dd2980ba,Coldiron Tribulation Stage 3,2,9,3,Yanqing,Tingyun,Pela,Gepard
a82d85eb218411eeb8d128c2dd2980ba,Coldiron Tribulation Stage 2,1,8,3,Himeko,Asta,Natasha,Fire Trailblazer
a82d85eb218411eeb8d128c2dd2980ba,Coldiron Tribulation Stage 2,2,8,3,Yanqing,Tingyun,Pela,Gepard
a82d85eb218411eeb8d128c2dd2980ba,Coldiron Tribulation Stage 1,1,9,3,Himeko,Asta,Natasha,Fire Trailblazer
a82d85eb218411eeb8d128c2dd2980ba,Coldiron Tribulation Stage 1,2,9,3,Yanqing,Pela,Tingyun,Gepard
a82d85ec218411ee823f28c2dd2980ba,Coldiron Tribulation Stage 3,1,21,0,Seele,Tingyun,Serval,Fire Trailblazer
a82d85ec218411ee823f28c2dd2980ba,Coldiron Tribulation Stage 3,2,21,0,Himeko,Welt,Silver Wolf,Natasha
a82d85ec218411ee823f28c2dd2980ba,Coldiron Tribulation Stage 2,1,14,2,Himeko,Serval,Natasha,Fire Trailblazer
a82d85ec218411ee823f28c2dd2980ba,Coldiron Tribulation Stage 2,2,14,2,Seele,Tingyun,Welt,Silver Wolf
a82d85ec218411ee823f28c2dd2980ba,Coldiron Tribulation Stage 1,1,7,3,Seele,Tingyun,Natasha,Asta
a82d85ec218411ee823f28c2dd2980ba,Coldiron Tribulation Stage 1,2,7,3,Himeko,Welt,Silver Wolf,Fire Trailblazer
a82d85ed218411eebf6a28c2dd2980ba,Coldiron Tribulation Stage 5,1,11,3,Seele,Tingyun,Sushang,March 7th
a82d85ed218411eebf6a28c2dd2980ba,Coldiron Tribulation Stage 5,2,11,3,Dan Heng,Pela,Bronya,Natasha
a82d85ed218411eebf6a28c2dd2980ba,Coldiron Tribulation Stage 4,1,11,3,Seele,Tingyun,March 7th,Fire Trailblazer
a82d85ed218411eebf6a28c2dd2980ba,Coldiron Tribulation Stage 4,2,11,3,Dan Heng,Sushang,Bronya,Natasha
a82d85ed218411eebf6a28c2dd2980ba,Coldiron Tribulation Stage 3,1,11,3,Seele,Tingyun,Bronya,Hook
a82d85ed218411eebf6a28c2dd2980ba,Coldiron Tribulation Stage 3,2,11,3,Dan Heng,Pela,Natasha,Fire Trailblazer
a82d85ed218411eebf6a28c2dd2980ba,Coldiron Tribulation Stage 2,1,12,3,Seele,Bronya,March 7th,Fire Trailblazer
a82d85ed218411eebf6a28c2dd2980ba,Coldiron Tribulation Stage 2,2,12,3,Sushang,Serval,Tingyun,Natasha
a82d85ed218411eebf6a28c2dd2980ba,Coldiron Tribulation Stage 1,1,11,3,Seele,Fire Trailblazer,March 7th,Tingyun
a82d85ed218411eebf6a28c2dd2980ba,Coldiron Tribulation Stage 1,2,11,3,Sushang,Dan Heng,Bronya,Natasha
a82d85ee218411eeba7a28c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,1,19,3,Silver Wolf,Bailu,Jing Yuan,Tingyun
a82d85ee218411eeba7a28c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,2,19,3,Gepard,Natasha,Bronya,Seele
a82d85ee218411eeba7a28c2dd2980ba,Coldiron Tribulation Stage 9,1,20,3,Gepard,Silver Wolf,Seele,Pela
a82d85ee218411eeba7a28c2dd2980ba,Coldiron Tribulation Stage 9,2,20,3,Fire Trailblazer,Bailu,Jing Yuan,Tingyun
